symbol,date,volume,close,low,open,high,adjclose,dividends,splits
AAPL34.SA,2016-09-12,63600.0,8.517499923706055,8.489999771118164,8.505000114440918,8.520000457763672,7.994028568267822,0.0,0.0
AAPL34.SA,2016-09-13,90000.0,8.927499771118164,8.922499656677246,8.925000190734863,8.949999809265137,8.378830909729004,0.0,0.0
AAPL34.SA,2016-09-14,97200.0,9.289999961853027,9.050000190734863,9.050000190734863,9.297499656677246,8.719053268432617,0.0,0.0
AAPL34.SA,2016-09-15,42800.0,9.484999656677246,9.47249984741211,9.47249984741211,9.484999656677246,8.902067184448242,0.0,0.0
AAPL34.SA,2016-09-16,0.0,9.484999656677246,9.484999656677246,9.484999656677246,9.484999656677246,8.902067184448242,0.0,0.0
AAPL34.SA,2016-09-19,90000.0,9.28499984741211,9.28499984741211,9.362500190734863,9.390000343322754,8.714361190795898,0.0,0.0
AAPL34.SA,2016-09-20,4800.0,9.22249984741211,9.22249984741211,9.265000343322754,9.265000343322754,8.655702590942383,0.0,0.0
AAPL34.SA,2016-09-21,64800.0,9.069999694824219,9.069999694824219,9.175000190734863,9.175000190734863,8.512574195861816,0.0,0.0
AAPL34.SA,2016-09-22,24400.0,9.212499618530273,9.157500267028809,9.157500267028809,9.212499618530273,8.646316528320312,0.0,0.0
AAPL34.SA,2016-09-23,14800.0,9.102499961853027,9.102499961853027,9.1875,9.1875,8.543076515197754,0.0,0.0
AAPL34.SA,2016-09-26,43600.0,9.199999809265137,9.100000381469727,9.100000381469727,9.199999809265137,8.634588241577148,0.0,0.0
AAPL34.SA,2016-09-27,16000.0,9.125,9.125,9.1850004196167,9.1850004196167,8.56419563293457,0.0,0.0
AAPL34.SA,2016-09-28,35600.0,8.524999618530273,8.524999618530273,9.157500267028809,9.157500267028809,8.001068115234375,0.0,0.0
AAPL34.SA,2016-09-29,67600.0,9.167499542236328,8.994999885559082,8.994999885559082,9.167499542236328,8.604083061218262,0.0,0.0
AAPL34.SA,2016-09-30,20000.0,9.172499656677246,9.147500038146973,9.147500038146973,9.194999694824219,8.608774185180664,0.0,0.0
AAPL34.SA,2016-10-03,56000.0,8.987500190734863,8.987500190734863,9.02750015258789,9.082500457763672,8.435145378112793,0.0,0.0
AAPL34.SA,2016-10-04,59600.0,9.15999984741211,9.142499923706055,9.142499923706055,9.15999984741211,8.59704303741455,0.0,0.0
AAPL34.SA,2016-10-05,33600.0,9.052499771118164,9.052499771118164,9.077500343322754,9.077500343322754,8.496150016784668,0.0,0.0
AAPL34.SA,2016-10-06,67600.0,9.164999961853027,9.135000228881836,9.135000228881836,9.170000076293945,8.601736068725586,0.0,0.0
AAPL34.SA,2016-10-07,19600.0,9.135000228881836,9.135000228881836,9.157500267028809,9.157500267028809,8.573580741882324,0.0,0.0
AAPL34.SA,2016-10-10,76800.0,9.322500228881836,9.3125,9.3125,9.322500228881836,8.749555587768555,0.0,0.0
AAPL34.SA,2016-10-11,36000.0,9.3125,9.3125,9.399999618530273,9.399999618530273,8.740171432495117,0.0,0.0
AAPL34.SA,2016-10-13,25600.0,9.255000114440918,9.255000114440918,9.279999732971191,9.342499732971191,8.68620491027832,0.0,0.0
AAPL34.SA,2016-10-14,20400.0,9.3774995803833,9.350000381469727,9.350000381469727,9.3774995803833,8.801177024841309,0.0,0.0
AAPL34.SA,2016-10-17,36800.0,9.460000038146973,9.352499961853027,9.354999542236328,9.460000038146973,8.878604888916016,0.0,0.0
AAPL34.SA,2016-10-18,14000.0,9.3100004196167,9.3100004196167,9.3125,9.380000114440918,8.737824440002441,0.0,0.0
AAPL34.SA,2016-10-19,10800.0,9.244999885559082,9.244999885559082,9.289999961853027,9.345000267028809,8.676819801330566,0.0,0.0
AAPL34.SA,2016-10-20,17200.0,9.149999618530273,9.149999618530273,9.212499618530273,9.212499618530273,8.58765697479248,0.0,0.0
AAPL34.SA,2016-10-21,21600.0,9.162500381469727,9.162500381469727,9.197500228881836,9.262499809265137,8.59938907623291,0.0,0.0
AAPL34.SA,2016-10-24,86800.0,9.1274995803833,9.1274995803833,9.220000267028809,9.239999771118164,8.566539764404297,0.0,0.0
AAPL34.SA,2016-10-25,53200.0,9.234999656677246,9.104999542236328,9.104999542236328,9.234999656677246,8.667433738708496,0.0,0.0
AAPL34.SA,2016-10-26,89200.0,9.010000228881836,8.987500190734863,9.069999694824219,9.087499618530273,8.456263542175293,0.0,0.0
AAPL34.SA,2016-10-27,31200.0,9.024999618530273,9.005000114440918,9.005000114440918,9.042499542236328,8.47033977508545,0.0,0.0
AAPL34.SA,2016-10-28,9200.0,9.055000305175781,9.045000076293945,9.045000076293945,9.072500228881836,8.498495101928711,0.0,0.0
AAPL34.SA,2016-10-31,4400.0,9.109999656677246,9.02750015258789,9.02750015258789,9.109999656677246,8.550117492675781,0.0,0.0
AAPL34.SA,2016-11-01,0.0,9.109999656677246,9.109999656677246,9.109999656677246,9.109999656677246,8.550117492675781,0.0,0.0
AAPL34.SA,2016-11-03,800.0,8.864999771118164,8.864999771118164,8.875,8.875,8.365067481994629,0.048892,0.0
AAPL34.SA,2016-11-04,1200.0,8.944999694824219,8.8100004196167,8.8100004196167,8.944999694824219,8.440557479858398,0.0,0.0
AAPL34.SA,2016-11-07,10000.0,8.8125,8.8125,8.8125,8.8125,8.31552791595459,0.0,0.0
AAPL34.SA,2016-11-08,43200.0,8.842499732971191,8.842499732971191,8.887499809265137,8.887499809265137,8.343835830688477,0.0,0.0
AAPL34.SA,2016-11-09,74000.0,8.885000228881836,8.72249984741211,8.72249984741211,8.885000228881836,8.383941650390625,0.0,0.0
AAPL34.SA,2016-11-10,86400.0,9.154999732971191,9.092499732971191,9.114999771118164,9.162500381469727,8.638712882995605,0.0,0.0
AAPL34.SA,2016-11-11,80000.0,9.147500038146973,9.140000343322754,9.399999618530273,9.399999618530273,8.631637573242188,0.0,0.0
AAPL34.SA,2016-11-14,139600.0,9.0600004196167,9.0600004196167,9.074999809265137,9.132499694824219,8.549071311950684,0.0,0.0
AAPL34.SA,2016-11-16,124000.0,9.354999542236328,9.2475004196167,9.2475004196167,9.354999542236328,8.827432632446289,0.0,0.0
AAPL34.SA,2016-11-17,86400.0,9.342499732971191,9.210000038146973,9.352499961853027,9.404999732971191,8.815638542175293,0.0,0.0
AAPL34.SA,2016-11-18,26000.0,9.2475004196167,9.225000381469727,9.225000381469727,9.3125,8.725997924804688,0.0,0.0
AAPL34.SA,2016-11-21,95200.0,9.300000190734863,9.300000190734863,9.335000038146973,9.335000038146973,8.775535583496094,0.0,0.0
AAPL34.SA,2016-11-22,10400.0,9.432499885559082,9.432499885559082,9.432499885559082,9.432499885559082,8.90056324005127,0.0,0.0
AAPL34.SA,2016-11-23,13600.0,9.414999961853027,9.34000015258789,9.34000015258789,9.414999961853027,8.884050369262695,0.0,0.0
AAPL34.SA,2016-11-24,0.0,9.414999961853027,9.414999961853027,9.414999961853027,9.414999961853027,8.884050369262695,0.0,0.0
AAPL34.SA,2016-11-25,12400.0,9.545000076293945,9.507499694824219,9.552499771118164,9.552499771118164,9.006718635559082,0.0,0.0
AAPL34.SA,2016-11-28,56800.0,9.420000076293945,9.420000076293945,9.432499885559082,9.510000228881836,8.88877010345459,0.0,0.0
AAPL34.SA,2016-11-29,0.0,9.420000076293945,9.420000076293945,9.420000076293945,9.420000076293945,8.88877010345459,0.0,0.0
AAPL34.SA,2016-11-30,11200.0,9.449999809265137,9.449999809265137,9.449999809265137,9.449999809265137,8.917078018188477,0.0,0.0
AAPL34.SA,2016-12-01,15600.0,9.582500457763672,9.479999542236328,9.5625,9.582500457763672,9.042105674743652,0.0,0.0
AAPL34.SA,2016-12-02,17200.0,9.494999885559082,9.46500015258789,9.582500457763672,9.582500457763672,8.959540367126465,0.0,0.0
AAPL34.SA,2016-12-05,101600.0,9.3149995803833,9.3149995803833,9.399999618530273,9.399999618530273,8.789690017700195,0.0,0.0
AAPL34.SA,2016-12-06,14400.0,9.329999923706055,9.329999923706055,9.407500267028809,9.407500267028809,8.803844451904297,0.0,0.0
AAPL34.SA,2016-12-07,21600.0,9.467499732971191,9.297499656677246,9.397500038146973,9.467499732971191,8.93359088897705,0.0,0.0
AAPL34.SA,2016-12-08,14400.0,9.395000457763672,9.395000457763672,9.5,9.547499656677246,8.865178108215332,0.0,0.0
AAPL34.SA,2016-12-09,18800.0,9.539999961853027,9.4975004196167,9.4975004196167,9.539999961853027,9.002001762390137,0.0,0.0
AAPL34.SA,2016-12-12,62400.0,9.392499923706055,9.392499923706055,9.5024995803833,9.5024995803833,8.862818717956543,0.0,0.0
AAPL34.SA,2016-12-13,56800.0,9.667499542236328,9.5625,9.5625,9.667499542236328,9.122309684753418,0.0,0.0
AAPL34.SA,2016-12-14,800.0,9.574999809265137,9.574999809265137,9.574999809265137,9.574999809265137,9.035026550292969,0.0,0.0
AAPL34.SA,2016-12-15,20000.0,9.75,9.75,9.824999809265137,9.824999809265137,9.200157165527344,0.0,0.0
AAPL34.SA,2016-12-16,17600.0,9.782500267028809,9.760000228881836,9.760000228881836,9.78499984741211,9.23082447052002,0.0,0.0
AAPL34.SA,2016-12-19,20400.0,9.824999809265137,9.574999809265137,9.625,9.84000015258789,9.270928382873535,0.0,0.0
AAPL34.SA,2016-12-20,7200.0,9.829999923706055,9.829999923706055,9.837499618530273,9.837499618530273,9.275644302368164,0.0,0.0
AAPL34.SA,2016-12-21,2800.0,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.24733829498291,0.0,0.0
AAPL34.SA,2016-12-22,43200.0,9.510000228881836,9.510000228881836,9.699999809265137,9.699999809265137,8.973692893981934,0.0,0.0
AAPL34.SA,2016-12-23,1200.0,9.557499885559082,9.557499885559082,9.557499885559082,9.557499885559082,9.018513679504395,0.0,0.0
AAPL34.SA,2016-12-26,0.0,9.557499885559082,9.557499885559082,9.557499885559082,9.557499885559082,9.018513679504395,0.0,0.0
AAPL34.SA,2016-12-27,51600.0,9.5649995803833,9.149999618530273,9.149999618530273,9.5649995803833,9.025592803955078,0.0,0.0
AAPL34.SA,2016-12-28,13200.0,9.6274995803833,9.5600004196167,9.5600004196167,9.637499809265137,9.084565162658691,0.0,0.0
AAPL34.SA,2016-12-29,24000.0,9.449999809265137,9.449999809265137,9.524999618530273,9.524999618530273,8.917078018188477,0.0,0.0
AAPL34.SA,2017-01-02,0.0,9.449999809265137,9.449999809265137,9.449999809265137,9.449999809265137,8.917078018188477,0.0,0.0
AAPL34.SA,2017-01-03,34400.0,9.350000381469727,9.324999809265137,9.324999809265137,9.425000190734863,8.822714805603027,0.0,0.0
AAPL34.SA,2017-01-04,38400.0,9.317500114440918,9.287500381469727,9.432499885559082,9.432499885559082,8.792047500610352,0.0,0.0
AAPL34.SA,2017-01-05,15200.0,9.369999885559082,9.369999885559082,9.369999885559082,9.369999885559082,8.84158706665039,0.0,0.0
AAPL34.SA,2017-01-06,8000.0,9.422499656677246,9.422499656677246,9.427499771118164,9.427499771118164,8.891128540039062,0.0,0.0
AAPL34.SA,2017-01-09,37200.0,9.592499732971191,9.477499961853027,9.477499961853027,9.592499732971191,9.05154037475586,0.0,0.0
AAPL34.SA,2017-01-10,400.0,9.462499618530273,9.462499618530273,9.462499618530273,9.462499618530273,8.92887020111084,0.0,0.0
AAPL34.SA,2017-01-11,8400.0,9.520000457763672,9.520000457763672,9.537500381469727,9.537500381469727,8.98313045501709,0.0,0.0
AAPL34.SA,2017-01-12,0.0,9.520000457763672,9.520000457763672,9.520000457763672,9.520000457763672,8.98313045501709,0.0,0.0
AAPL34.SA,2017-01-13,1403600.0,9.515000343322754,9.515000343322754,9.600000381469727,9.600000381469727,8.978411674499512,0.0,0.0
AAPL34.SA,2017-01-16,400.0,9.609999656677246,9.609999656677246,9.609999656677246,9.609999656677246,9.068055152893066,0.0,0.0
AAPL34.SA,2017-01-17,66800.0,9.585000038146973,9.585000038146973,9.600000381469727,9.664999961853027,9.044463157653809,0.0,0.0
AAPL34.SA,2017-01-18,5200.0,9.654999732971191,9.617500305175781,9.617500305175781,9.654999732971191,9.110515594482422,0.0,0.0
AAPL34.SA,2017-01-19,1200.0,9.532500267028809,9.532500267028809,9.630000114440918,9.630000114440918,8.994924545288086,0.0,0.0
AAPL34.SA,2017-01-20,44000.0,9.567500114440918,9.475000381469727,9.542499542236328,9.567500114440918,9.02795124053955,0.0,0.0
AAPL34.SA,2017-01-23,16800.0,9.479999542236328,9.47249984741211,9.5600004196167,9.5600004196167,8.94538402557373,0.0,0.0
AAPL34.SA,2017-01-24,19200.0,9.470000267028809,9.457500457763672,9.457500457763672,9.5600004196167,8.93595027923584,0.0,0.0
AAPL34.SA,2017-01-26,38400.0,9.75,9.65250015258789,9.65999984741211,9.75,9.200157165527344,0.0,0.0
AAPL34.SA,2017-01-27,6400.0,9.614999771118164,9.607500076293945,9.625,9.65250015258789,9.072773933410645,0.0,0.0
AAPL34.SA,2017-01-30,21600.0,9.517499923706055,9.489999771118164,9.489999771118164,9.517499923706055,8.980770111083984,0.0,0.0
AAPL34.SA,2017-01-31,55200.0,9.477499961853027,9.477499961853027,9.517499923706055,9.579999923706055,8.943026542663574,0.0,0.0
AAPL34.SA,2017-02-01,140000.0,10.130000114440918,10.0625,10.0625,10.2475004196167,9.558730125427246,0.0,0.0
AAPL34.SA,2017-02-02,29200.0,9.962499618530273,9.962499618530273,10.0649995803833,10.0649995803833,9.400674819946289,0.0,0.0
AAPL34.SA,2017-02-03,49600.0,10.100000381469727,9.982500076293945,10.024999618530273,10.100000381469727,9.530421257019043,0.0,0.0
AAPL34.SA,2017-02-06,90800.0,10.1225004196167,10.1225004196167,10.149999618530273,10.149999618530273,9.551651954650879,0.0,0.0
AAPL34.SA,2017-02-07,54400.0,10.21500015258789,10.21500015258789,10.25,10.25,9.638936042785645,0.0,0.0
AAPL34.SA,2017-02-08,4400.0,10.212499618530273,10.212499618530273,10.212499618530273,10.212499618530273,9.636575698852539,0.0,0.0
AAPL34.SA,2017-02-09,0.0,10.212499618530273,10.212499618530273,10.212499618530273,10.212499618530273,9.678255081176758,0.04398,0.0
AAPL34.SA,2017-02-10,0.0,10.212499618530273,10.212499618530273,10.212499618530273,10.212499618530273,9.678255081176758,0.0,0.0
AAPL34.SA,2017-02-13,22400.0,10.332500457763672,10.332500457763672,10.332500457763672,10.332500457763672,9.791977882385254,0.0,0.0
AAPL34.SA,2017-02-14,132800.0,10.382499694824219,10.382499694824219,10.392499923706055,10.392499923706055,9.839362144470215,0.0,0.0
AAPL34.SA,2017-02-15,9600.0,10.422499656677246,10.422499656677246,10.422499656677246,10.422499656677246,9.877267837524414,0.0,0.0
AAPL34.SA,2017-02-16,13600.0,10.375,10.375,10.375,10.375,9.832253456115723,0.0,0.0
AAPL34.SA,2017-02-17,21200.0,10.454999923706055,10.444999694824219,10.444999694824219,10.454999923706055,9.90807056427002,0.0,0.0
AAPL34.SA,2017-02-20,400.0,10.552499771118164,10.552499771118164,10.552499771118164,10.552499771118164,10.000469207763672,0.0,0.0
AAPL34.SA,2017-02-21,36400.0,10.602499961853027,10.492500305175781,10.5625,10.602499961853027,10.04785442352295,0.0,0.0
AAPL34.SA,2017-02-22,1200.0,10.457500457763672,10.457500457763672,10.457500457763672,10.457500457763672,9.910440444946289,0.0,0.0
AAPL34.SA,2017-02-23,6400.0,10.4375,10.412500381469727,10.412500381469727,10.475000381469727,9.891484260559082,0.0,0.0
AAPL34.SA,2017-02-24,14800.0,10.5600004196167,10.5600004196167,10.609999656677246,10.609999656677246,10.00757884979248,0.0,0.0
AAPL34.SA,2017-03-01,83600.0,10.787500381469727,10.75,10.75,10.897500038146973,10.223175048828125,0.0,0.0
AAPL34.SA,2017-03-02,2800.0,10.899999618530273,10.899999618530273,10.970000267028809,10.975000381469727,10.329790115356445,0.0,0.0
AAPL34.SA,2017-03-03,29600.0,10.84749984741211,10.802499771118164,10.819999694824219,10.84749984741211,10.280035972595215,0.0,0.0
AAPL34.SA,2017-03-06,34000.0,10.864999771118164,10.84000015258789,10.84000015258789,10.892499923706055,10.296621322631836,0.0,0.0
AAPL34.SA,2017-03-07,28000.0,10.8149995803833,10.8149995803833,10.912500381469727,10.912500381469727,10.249238014221191,0.0,0.0
AAPL34.SA,2017-03-08,49600.0,11.0600004196167,11.050000190734863,11.1274995803833,11.1274995803833,10.481420516967773,0.0,0.0
AAPL34.SA,2017-03-09,6000.0,11.109999656677246,11.0,11.6875,11.6875,10.528804779052734,0.0,0.0
AAPL34.SA,2017-03-10,1200.0,10.949999809265137,10.949999809265137,11.0,11.0,10.377174377441406,0.0,0.0
AAPL34.SA,2017-03-13,10400.0,10.957500457763672,10.922499656677246,10.975000381469727,10.975000381469727,10.384283065795898,0.0,0.0
AAPL34.SA,2017-03-14,7200.0,10.975000381469727,10.6899995803833,10.6899995803833,10.975000381469727,10.40086841583252,0.0,0.0
AAPL34.SA,2017-03-15,1200.0,11.112500190734863,11.112500190734863,11.112500190734863,11.112500190734863,10.531176567077637,0.0,0.0
AAPL34.SA,2017-03-16,0.0,11.112500190734863,11.112500190734863,11.112500190734863,11.112500190734863,10.531176567077637,0.0,0.0
AAPL34.SA,2017-03-17,304400.0,10.904999732971191,10.857500076293945,10.875,10.904999732971191,10.334528923034668,0.0,0.0
AAPL34.SA,2017-03-20,64800.0,10.887499809265137,10.797499656677246,10.875,10.887499809265137,10.317943572998047,0.0,0.0
AAPL34.SA,2017-03-21,9600.0,10.78499984741211,10.78499984741211,10.78499984741211,10.78499984741211,10.220806121826172,0.0,0.0
AAPL34.SA,2017-03-22,102000.0,10.875,10.850000381469727,10.850000381469727,10.875,10.306099891662598,0.0,0.0
AAPL34.SA,2017-03-23,4800.0,10.994999885559082,10.994999885559082,11.0625,11.0625,10.419821739196777,0.0,0.0
AAPL34.SA,2017-03-24,24000.0,10.989999771118164,10.897500038146973,11.119999885559082,11.119999885559082,10.415081024169922,0.0,0.0
AAPL34.SA,2017-03-27,20800.0,11.0,10.987500190734863,11.017499923706055,11.017499923706055,10.42455768585205,0.0,0.0
AAPL34.SA,2017-03-28,32000.0,11.3100004196167,11.260000228881836,11.260000228881836,11.3100004196167,10.718342781066895,0.0,0.0
AAPL34.SA,2017-03-29,400.0,11.162500381469727,11.162500381469727,11.162500381469727,11.162500381469727,10.578558921813965,0.0,0.0
AAPL34.SA,2017-03-30,400.0,11.162500381469727,11.162500381469727,11.162500381469727,11.162500381469727,10.578558921813965,0.0,0.0
AAPL34.SA,2017-03-31,1600.0,11.34000015258789,11.34000015258789,11.34000015258789,11.34000015258789,10.746771812438965,0.0,0.0
AAPL34.SA,2017-04-03,42800.0,11.142499923706055,11.142499923706055,11.614999771118164,11.614999771118164,10.559603691101074,0.0,0.0
AAPL34.SA,2017-04-04,33200.0,11.177499771118164,11.177499771118164,11.675000190734863,11.675000190734863,10.5927734375,0.0,0.0
AAPL34.SA,2017-04-05,14400.0,11.234999656677246,11.217499732971191,11.220000267028809,11.234999656677246,10.647265434265137,0.0,0.0
AAPL34.SA,2017-04-06,6000.0,11.262499809265137,11.25,11.25,11.262499809265137,10.673327445983887,0.0,0.0
AAPL34.SA,2017-04-07,20400.0,11.2475004196167,11.207500457763672,11.207500457763672,11.2475004196167,10.659112930297852,0.0,0.0
AAPL34.SA,2017-04-10,12400.0,11.22249984741211,11.199999809265137,11.199999809265137,11.22249984741211,10.635419845581055,0.0,0.0
AAPL34.SA,2017-04-11,28000.0,11.09749984741211,11.09749984741211,11.22249984741211,11.270000457763672,10.516959190368652,0.0,0.0
AAPL34.SA,2017-04-12,19200.0,11.072500228881836,11.072500228881836,11.164999961853027,11.164999961853027,10.493267059326172,0.0,0.0
AAPL34.SA,2017-04-13,14400.0,11.182499885559082,11.114999771118164,11.114999771118164,11.182499885559082,10.597512245178223,0.0,0.0
AAPL34.SA,2017-04-17,23600.0,10.96500015258789,10.920000076293945,10.920000076293945,11.007499694824219,10.391390800476074,0.0,0.0
AAPL34.SA,2017-04-18,9600.0,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,10.377174377441406,0.0,0.0
AAPL34.SA,2017-04-19,54000.0,11.074999809265137,11.0625,11.100000381469727,11.100000381469727,10.495634078979492,0.0,0.0
AAPL34.SA,2017-04-20,84800.0,11.25,11.149999618530273,11.149999618530273,11.3125,10.661482810974121,0.0,0.0
AAPL34.SA,2017-04-24,19600.0,11.210000038146973,11.210000038146973,11.279999732971191,11.279999732971191,10.623575210571289,0.0,0.0
AAPL34.SA,2017-04-25,6400.0,11.380000114440918,11.367500305175781,11.367500305175781,11.412500381469727,10.784682273864746,0.0,0.0
AAPL34.SA,2017-04-26,2800.0,11.3725004196167,11.3725004196167,11.427499771118164,11.427499771118164,10.777571678161621,0.0,0.0
AAPL34.SA,2017-04-27,400.0,11.375,11.375,11.375,11.375,10.779943466186523,0.0,0.0
AAPL34.SA,2017-04-28,9200.0,11.357500076293945,11.354999542236328,11.354999542236328,11.425000190734863,10.763358116149902,0.0,0.0
AAPL34.SA,2017-05-02,49200.0,11.5649995803833,11.552499771118164,11.672499656677246,11.672499656677246,10.960002899169922,0.0,0.0
AAPL34.SA,2017-05-03,1600.0,11.569999694824219,11.569999694824219,11.569999694824219,11.569999694824219,10.964737892150879,0.0,0.0
AAPL34.SA,2017-05-04,46000.0,11.635000228881836,11.625,11.625,11.699999809265137,11.026341438293457,0.0,0.0
AAPL34.SA,2017-05-05,33200.0,11.774999618530273,11.755000114440918,11.755000114440918,11.774999618530273,11.159019470214844,0.0,0.0
AAPL34.SA,2017-05-08,66400.0,12.177499771118164,11.954999923706055,11.979999542236328,12.220000267028809,11.540461540222168,0.0,0.0
